,predicted,time,stock_code
350,极度正面,2023-06-09 09:00:00+08:00,600570.SH
351,正面,2023-06-13 09:00:00+08:00,600887.SH
352,极度正面,2023-06-13 09:00:00+08:00,603160.SH
353,负面,2023-06-13 09:00:00+08:00,600887.SH
354,极度正面,2023-06-13 09:00:00+08:00,603160.SH
355,极度负面,2023-06-13 09:00:00+08:00,603160.SH
356,极度正面,2023-06-13 09:00:00+08:00,600036.SH
357,负面,2023-06-13 09:00:00+08:00,600036.SH
358,正面,2023-06-14 09:00:00+08:00,600104.SH
359,正面,2023-06-14 09:00:00+08:00,600887.SH
360,极度正面,2023-06-14 09:00:00+08:00,600346.SH
361,正面,2023-06-14 09:00:00+08:00,600104.SH
362,中性,2023-06-14 09:00:00+08:00,600104.SH
363,负面,2023-06-14 09:00:00+08:00,600104.SH
364,极度负面,2023-06-14 09:00:00+08:00,600104.SH
365,正面,2023-06-14 09:00:00+08:00,600104.SH
366,极度正面,2023-06-15 09:00:00+08:00,600346.SH
367,中性,2023-06-15 09:00:00+08:00,600031.SH
368,极度正面,2023-06-15 09:00:00+08:00,600036.SH
369,正面,2023-06-15 09:00:00+08:00,600031.SH
370,极度负面,2023-06-15 09:00:00+08:00,600031.SH
371,正面,2023-06-15 09:00:00+08:00,600031.SH
372,极度负面,2023-06-15 09:00:00+08:00,600031.SH
373,极度负面,2023-06-15 09:00:00+08:00,600031.SH
374,极度负面,2023-06-15 09:00:00+08:00,600031.SH
375,极度正面,2023-06-15 09:00:00+08:00,600031.SH
376,中性,2023-06-16 09:00:00+08:00,601390.SH
377,中性,2023-06-16 09:00:00+08:00,600104.SH
378,中性,2023-06-16 09:00:00+08:00,600104.SH
379,中性,2023-06-16 09:00:00+08:00,600104.SH
380,正面,2023-06-19 09:00:00+08:00,601668.SH
381,正面,2023-06-20 09:00:00+08:00,600036.SH
382,正面,2023-06-20 09:00:00+08:00,600346.SH
383,正面,2023-06-20 09:00:00+08:00,600036.SH
384,中性,2023-06-20 09:00:00+08:00,600036.SH
385,中性,2023-06-20 09:00:00+08:00,600104.SH
386,极度正面,2023-06-21 09:00:00+08:00,601668.SH
387,正面,2023-06-21 09:00:00+08:00,600050.SH
388,正面,2023-06-21 09:00:00+08:00,600104.SH
389,正面,2023-06-21 09:00:00+08:00,600346.SH
390,极度正面,2023-06-26 09:00:00+08:00,600570.SH
391,正面,2023-06-26 09:00:00+08:00,600036.SH
392,极度正面,2023-06-26 09:00:00+08:00,603160.SH
393,正面,2023-06-26 09:00:00+08:00,603160.SH
394,正面,2023-06-26 09:00:00+08:00,603160.SH
395,正面,2023-06-27 09:00:00+08:00,600031.SH
396,极度负面,2023-06-27 09:00:00+08:00,600887.SH
397,极度负面,2023-06-27 09:00:00+08:00,600031.SH
398,正面,2023-06-28 09:00:00+08:00,600570.SH
399,极度正面,2023-06-28 09:00:00+08:00,600570.SH
400,极度正面,2023-06-28 09:00:00+08:00,600570.SH
401,极度正面,2023-06-28 09:00:00+08:00,600570.SH
402,极度正面,2023-06-28 09:00:00+08:00,600346.SH
403,中性,2023-06-28 09:00:00+08:00,600036.SH
404,正面,2023-06-28 09:00:00+08:00,600036.SH
405,极度负面,2023-06-28 09:00:00+08:00,600570.SH
406,极度正面,2023-06-28 09:00:00+08:00,600346.SH
407,极度负面,2023-06-28 09:00:00+08:00,600570.SH
408,极度负面,2023-06-28 09:00:00+08:00,600570.SH
409,极度正面,2023-06-28 09:00:00+08:00,600570.SH
410,中性,2023-06-29 09:00:00+08:00,601668.SH
411,极度正面,2023-06-29 09:00:00+08:00,600570.SH
412,中性,2023-06-29 09:00:00+08:00,601390.SH
413,中性,2023-06-29 09:00:00+08:00,601390.SH
414,中性,2023-06-29 09:00:00+08:00,601390.SH
415,中性,2023-06-29 09:00:00+08:00,601390.SH
416,极度负面,2023-06-29 09:00:00+08:00,600570.SH
417,负面,2023-06-29 09:00:00+08:00,600036.SH
418,负面,2023-06-30 09:00:00+08:00,600887.SH
419,正面,2023-06-30 09:00:00+08:00,603160.SH
420,极度负面,2023-06-30 09:00:00+08:00,600050.SH
421,正面,2023-06-30 09:00:00+08:00,603160.SH
422,极度负面,2023-06-30 09:00:00+08:00,600050.SH
423,极度负面,2023-07-03 09:00:00+08:00,600036.SH
424,正面,2023-07-03 09:00:00+08:00,600887.SH
425,极度正面,2023-07-03 09:00:00+08:00,600036.SH
426,极度正面,2023-07-03 09:00:00+08:00,600036.SH
427,极度正面,2023-07-03 09:00:00+08:00,600570.SH
428,负面,2023-07-03 09:00:00+08:00,600031.SH
429,正面,2023-07-03 09:00:00+08:00,600031.SH
430,负面,2023-07-03 09:00:00+08:00,600031.SH
431,负面,2023-07-03 09:00:00+08:00,600031.SH
432,负面,2023-07-03 09:00:00+08:00,600031.SH
433,负面,2023-07-03 09:00:00+08:00,600036.SH
434,正面,2023-07-03 09:00:00+08:00,600887.SH
435,正面,2023-07-04 09:00:00+08:00,600104.SH
436,正面,2023-07-04 09:00:00+08:00,600104.SH
437,极度正面,2023-07-04 09:00:00+08:00,600036.SH
438,正面,2023-07-04 09:00:00+08:00,600570.SH
439,负面,2023-07-04 09:00:00+08:00,603160.SH
440,极度负面,2023-07-04 09:00:00+08:00,603160.SH
441,负面,2023-07-04 09:00:00+08:00,600887.SH
442,正面,2023-07-05 09:00:00+08:00,600346.SH
443,正面,2023-07-05 09:00:00+08:00,600346.SH
444,正面,2023-07-05 09:00:00+08:00,600346.SH
445,极度负面,2023-07-05 09:00:00+08:00,600346.SH
446,极度正面,2023-07-05 09:00:00+08:00,600346.SH
447,极度正面,2023-07-05 09:00:00+08:00,600346.SH
448,极度正面,2023-07-05 09:00:00+08:00,600346.SH
449,极度正面,2023-07-06 09:00:00+08:00,600036.SH
450,中性,2023-07-07 09:00:00+08:00,601390.SH
451,中性,2023-07-10 09:00:00+08:00,600104.SH
452,极度正面,2023-07-10 09:00:00+08:00,600570.SH
453,极度负面,2023-07-10 09:00:00+08:00,600887.SH
454,极度负面,2023-07-10 09:00:00+08:00,600887.SH
455,负面,2023-07-10 09:00:00+08:00,600887.SH
456,极度负面,2023-07-10 09:00:00+08:00,600036.SH
457,中性,2023-07-10 09:00:00+08:00,601668.SH
458,中性,2023-07-11 09:00:00+08:00,600036.SH
459,极度负面,2023-07-11 09:00:00+08:00,600036.SH
460,负面,2023-07-11 09:00:00+08:00,600887.SH
461,极度正面,2023-07-12 09:00:00+08:00,600570.SH
462,正面,2023-07-12 09:00:00+08:00,600104.SH
463,极度负面,2023-07-12 09:00:00+08:00,600887.SH
464,极度负面,2023-07-12 09:00:00+08:00,600104.SH
465,正面,2023-07-12 09:00:00+08:00,600104.SH
466,极度正面,2023-07-13 09:00:00+08:00,603160.SH
467,极度负面,2023-07-13 09:00:00+08:00,603160.SH
468,负面,2023-07-14 09:00:00+08:00,600887.SH
469,极度负面,2023-07-17 09:00:00+08:00,600346.SH
470,极度正面,2023-07-17 09:00:00+08:00,603160.SH
471,中性,2023-07-17 09:00:00+08:00,601390.SH
472,极度负面,2023-07-17 09:00:00+08:00,600887.SH
473,极度负面,2023-07-17 09:00:00+08:00,600570.SH
474,正面,2023-07-17 09:00:00+08:00,600346.SH
475,极度负面,2023-07-18 09:00:00+08:00,603160.SH
476,极度负面,2023-07-18 09:00:00+08:00,603160.SH
477,极度负面,2023-07-19 09:00:00+08:00,600887.SH
478,极度负面,2023-07-19 09:00:00+08:00,600036.SH
479,中性,2023-07-21 09:00:00+08:00,600887.SH
480,极度正面,2023-07-21 09:00:00+08:00,600346.SH
481,中性,2023-07-21 09:00:00+08:00,601390.SH
482,极度负面,2023-07-21 09:00:00+08:00,600050.SH
483,极度正面,2023-07-21 09:00:00+08:00,600570.SH
484,极度负面,2023-07-24 09:00:00+08:00,603160.SH
485,极度负面,2023-07-24 09:00:00+08:00,603160.SH
486,极度正面,2023-07-24 09:00:00+08:00,603160.SH
487,极度正面,2023-07-24 09:00:00+08:00,603160.SH
488,极度正面,2023-07-24 09:00:00+08:00,603160.SH
489,极度负面,2023-07-24 09:00:00+08:00,603160.SH
490,极度负面,2023-07-24 09:00:00+08:00,603160.SH
491,正面,2023-07-24 09:00:00+08:00,603160.SH
492,极度正面,2023-07-24 09:00:00+08:00,603160.SH
493,极度正面,2023-07-24 09:00:00+08:00,603160.SH
494,极度正面,2023-07-24 09:00:00+08:00,603160.SH
495,极度正面,2023-07-24 09:00:00+08:00,603160.SH
496,极度正面,2023-07-24 09:00:00+08:00,603160.SH
497,极度正面,2023-07-24 09:00:00+08:00,603160.SH
498,极度正面,2023-07-24 09:00:00+08:00,603160.SH
499,极度负面,2023-07-24 09:00:00+08:00,603160.SH
500,正面,2023-07-24 09:00:00+08:00,603160.SH
501,极度正面,2023-07-24 09:00:00+08:00,603160.SH
502,极度正面,2023-07-24 09:00:00+08:00,603160.SH
503,极度负面,2023-07-24 09:00:00+08:00,603160.SH
504,极度正面,2023-07-24 09:00:00+08:00,603160.SH
505,极度负面,2023-07-25 09:00:00+08:00,600050.SH
506,极度负面,2023-07-25 09:00:00+08:00,600887.SH
507,极度负面,2023-07-25 09:00:00+08:00,603160.SH
508,中性,2023-07-25 09:00:00+08:00,600050.SH
509,中性,2023-07-25 09:00:00+08:00,600050.SH
510,极度负面,2023-07-25 09:00:00+08:00,600050.SH
511,极度正面,2023-07-25 09:00:00+08:00,600050.SH
512,极度正面,2023-07-25 09:00:00+08:00,600346.SH
513,极度负面,2023-07-27 09:00:00+08:00,600887.SH
514,极度负面,2023-07-27 09:00:00+08:00,600887.SH
515,极度负面,2023-07-27 09:00:00+08:00,601668.SH
516,正面,2023-07-27 09:00:00+08:00,600887.SH
517,极度负面,2023-07-27 09:00:00+08:00,600887.SH
518,极度负面,2023-07-27 09:00:00+08:00,600887.SH
519,极度负面,2023-07-27 09:00:00+08:00,600887.SH
520,极度负面,2023-07-27 09:00:00+08:00,600887.SH
521,负面,2023-07-27 09:00:00+08:00,600887.SH
522,正面,2023-07-27 09:00:00+08:00,600887.SH
523,极度负面,2023-07-27 09:00:00+08:00,600887.SH
524,负面,2023-07-28 09:00:00+08:00,601668.SH
525,负面,2023-07-28 09:00:00+08:00,601668.SH
526,中性,2023-07-28 09:00:00+08:00,601390.SH
527,中性,2023-07-31 09:00:00+08:00,600050.SH
528,正面,2023-07-31 09:00:00+08:00,600887.SH
529,极度正面,2023-07-31 09:00:00+08:00,600887.SH
530,正面,2023-07-31 09:00:00+08:00,600887.SH
531,正面,2023-07-31 09:00:00+08:00,600887.SH
532,正面,2023-07-31 09:00:00+08:00,600887.SH
533,正面,2023-07-31 09:00:00+08:00,600887.SH
534,正面,2023-07-31 09:00:00+08:00,600887.SH
535,正面,2023-07-31 09:00:00+08:00,600887.SH
536,负面,2023-08-01 09:00:00+08:00,600050.SH
537,中性,2023-08-01 09:00:00+08:00,600050.SH
538,极度正面,2023-08-01 09:00:00+08:00,603160.SH
539,极度正面,2023-08-01 09:00:00+08:00,603160.SH
540,极度正面,2023-08-01 09:00:00+08:00,600050.SH
541,极度正面,2023-08-02 09:00:00+08:00,603160.SH
542,极度负面,2023-08-02 09:00:00+08:00,600104.SH
543,极度正面,2023-08-02 09:00:00+08:00,603160.SH
544,极度正面,2023-08-02 09:00:00+08:00,600570.SH
545,正面,2023-08-03 09:00:00+08:00,600104.SH
546,极度正面,2023-08-03 09:00:00+08:00,600570.SH
547,正面,2023-08-04 09:00:00+08:00,600104.SH
548,极度负面,2023-08-04 09:00:00+08:00,600031.SH
549,极度正面,2023-08-07 09:00:00+08:00,603160.SH
550,中性,2023-08-07 09:00:00+08:00,601668.SH
551,负面,2023-08-07 09:00:00+08:00,601668.SH
552,正面,2023-08-07 09:00:00+08:00,601668.SH
553,正面,2023-08-07 09:00:00+08:00,601668.SH
554,极度正面,2023-08-08 09:00:00+08:00,603160.SH
555,极度正面,2023-08-08 09:00:00+08:00,603160.SH
556,极度正面,2023-08-08 09:00:00+08:00,600346.SH
557,极度正面,2023-08-08 09:00:00+08:00,600346.SH
558,极度负面,2023-08-08 09:00:00+08:00,600887.SH
559,极度负面,2023-08-08 09:00:00+08:00,603160.SH
560,极度正面,2023-08-09 09:00:00+08:00,603160.SH
561,极度正面,2023-08-09 09:00:00+08:00,603160.SH
562,正面,2023-08-09 09:00:00+08:00,603160.SH
563,极度正面,2023-08-09 09:00:00+08:00,603160.SH
564,中性,2023-08-09 09:00:00+08:00,601390.SH
565,极度正面,2023-08-09 09:00:00+08:00,603160.SH
566,中性,2023-08-09 09:00:00+08:00,601390.SH
567,极度正面,2023-08-09 09:00:00+08:00,600104.SH
568,极度正面,2023-08-09 09:00:00+08:00,603160.SH
569,极度正面,2023-08-09 09:00:00+08:00,603160.SH
570,极度负面,2023-08-10 09:00:00+08:00,600050.SH
571,负面,2023-08-10 09:00:00+08:00,600050.SH
572,中性,2023-08-10 09:00:00+08:00,600050.SH
573,极度正面,2023-08-10 09:00:00+08:00,600050.SH
574,正面,2023-08-10 09:00:00+08:00,600050.SH
575,中性,2023-08-10 09:00:00+08:00,600050.SH
576,中性,2023-08-10 09:00:00+08:00,600050.SH
577,正面,2023-08-10 09:00:00+08:00,600050.SH
578,极度正面,2023-08-10 09:00:00+08:00,600050.SH
579,极度正面,2023-08-10 09:00:00+08:00,600050.SH
580,极度正面,2023-08-10 09:00:00+08:00,600050.SH
581,正面,2023-08-10 09:00:00+08:00,600050.SH
582,中性,2023-08-10 09:00:00+08:00,600050.SH
583,极度正面,2023-08-15 09:00:00+08:00,600570.SH
584,极度正面,2023-08-15 09:00:00+08:00,600346.SH
585,中性,2023-08-15 09:00:00+08:00,601668.SH
586,中性,2023-08-16 09:00:00+08:00,601668.SH
587,极度正面,2023-08-16 09:00:00+08:00,600887.SH
588,中性,2023-08-16 09:00:00+08:00,600887.SH
589,正面,2023-08-16 09:00:00+08:00,600887.SH
590,正面,2023-08-16 09:00:00+08:00,600887.SH
591,极度正面,2023-08-16 09:00:00+08:00,600036.SH
592,极度正面,2023-08-21 09:00:00+08:00,600887.SH
593,中性,2023-08-21 09:00:00+08:00,601390.SH
594,极度正面,2023-08-21 09:00:00+08:00,603160.SH
595,正面,2023-08-22 09:00:00+08:00,601668.SH
596,中性,2023-08-22 09:00:00+08:00,601668.SH
597,极度正面,2023-08-22 09:00:00+08:00,600050.SH
598,极度负面,2023-08-23 09:00:00+08:00,600570.SH
599,中性,2023-08-23 09:00:00+08:00,601668.SH
600,极度正面,2023-08-23 09:00:00+08:00,600346.SH
601,极度正面,2023-08-23 09:00:00+08:00,600346.SH
602,极度负面,2023-08-23 09:00:00+08:00,600346.SH
603,极度正面,2023-08-23 09:00:00+08:00,600346.SH
604,极度正面,2023-08-23 09:00:00+08:00,600346.SH
605,正面,2023-08-23 09:00:00+08:00,600887.SH
606,极度负面,2023-08-23 09:00:00+08:00,601668.SH
607,极度负面,2023-08-23 09:00:00+08:00,600036.SH
608,极度正面,2023-08-24 09:00:00+08:00,600036.SH
609,正面,2023-08-24 09:00:00+08:00,600036.SH
610,极度负面,2023-08-24 09:00:00+08:00,600036.SH
611,负面,2023-08-24 09:00:00+08:00,600036.SH
612,极度负面,2023-08-24 09:00:00+08:00,600104.SH
613,极度正面,2023-08-25 09:00:00+08:00,603160.SH
614,极度正面,2023-08-25 09:00:00+08:00,603160.SH
615,极度正面,2023-08-25 09:00:00+08:00,603160.SH
616,极度正面,2023-08-25 09:00:00+08:00,603160.SH
617,极度负面,2023-08-25 09:00:00+08:00,603160.SH
618,中性,2023-08-25 09:00:00+08:00,600887.SH
619,极度负面,2023-08-25 09:00:00+08:00,603160.SH
620,正面,2023-08-25 09:00:00+08:00,603160.SH
621,极度正面,2023-08-25 09:00:00+08:00,603160.SH
622,极度负面,2023-08-25 09:00:00+08:00,601390.SH
623,极度负面,2023-08-25 09:00:00+08:00,601390.SH
624,正面,2023-08-25 09:00:00+08:00,603160.SH
625,极度正面,2023-08-25 09:00:00+08:00,603160.SH
626,极度负面,2023-08-28 09:00:00+08:00,600570.SH
627,极度正面,2023-08-28 09:00:00+08:00,600570.SH
628,正面,2023-08-28 09:00:00+08:00,600570.SH
629,正面,2023-08-28 09:00:00+08:00,600570.SH
630,极度正面,2023-08-28 09:00:00+08:00,600570.SH
631,极度正面,2023-08-28 09:00:00+08:00,600570.SH
632,极度正面,2023-08-28 09:00:00+08:00,600570.SH
633,极度正面,2023-08-28 09:00:00+08:00,600570.SH
634,极度正面,2023-08-28 09:00:00+08:00,600036.SH
635,中性,2023-08-28 09:00:00+08:00,600036.SH
636,正面,2023-08-28 09:00:00+08:00,600036.SH
637,正面,2023-08-28 09:00:00+08:00,600036.SH
638,极度正面,2023-08-28 09:00:00+08:00,600570.SH
639,极度正面,2023-08-28 09:00:00+08:00,600570.SH
640,极度正面,2023-08-28 09:00:00+08:00,600570.SH
641,极度正面,2023-08-28 09:00:00+08:00,600570.SH
642,极度正面,2023-08-28 09:00:00+08:00,600570.SH
643,极度负面,2023-08-28 09:00:00+08:00,600570.SH
644,极度正面,2023-08-28 09:00:00+08:00,600570.SH
645,极度正面,2023-08-28 09:00:00+08:00,600570.SH
646,极度正面,2023-08-28 09:00:00+08:00,600570.SH
647,极度正面,2023-08-28 09:00:00+08:00,600570.SH
648,极度负面,2023-08-28 09:00:00+08:00,600570.SH
649,极度正面,2023-08-28 09:00:00+08:00,600570.SH
650,极度正面,2023-08-28 09:00:00+08:00,600570.SH
651,极度正面,2023-08-28 09:00:00+08:00,600570.SH
652,极度负面,2023-08-28 09:00:00+08:00,600570.SH
653,极度正面,2023-08-28 09:00:00+08:00,600570.SH
654,极度正面,2023-08-28 09:00:00+08:00,600570.SH
655,极度正面,2023-08-28 09:00:00+08:00,600570.SH
656,极度正面,2023-08-28 09:00:00+08:00,600570.SH
657,正面,2023-08-29 09:00:00+08:00,601668.SH
658,极度负面,2023-08-29 09:00:00+08:00,600031.SH
659,极度负面,2023-08-29 09:00:00+08:00,600887.SH
660,极度正面,2023-08-29 09:00:00+08:00,600887.SH
661,极度正面,2023-08-29 09:00:00+08:00,600887.SH
662,极度负面,2023-08-29 09:00:00+08:00,600887.SH
663,极度负面,2023-08-29 09:00:00+08:00,600887.SH
664,极度负面,2023-08-29 09:00:00+08:00,600887.SH
665,极度正面,2023-08-29 09:00:00+08:00,603160.SH
666,极度正面,2023-08-29 09:00:00+08:00,600887.SH
667,正面,2023-08-29 09:00:00+08:00,600887.SH
668,极度负面,2023-08-30 09:00:00+08:00,601668.SH
669,正面,2023-08-30 09:00:00+08:00,600887.SH
670,中性,2023-08-30 09:00:00+08:00,601668.SH
671,中性,2023-08-30 09:00:00+08:00,601668.SH
672,中性,2023-08-30 09:00:00+08:00,601668.SH
673,极度正面,2023-08-30 09:00:00+08:00,601668.SH
674,极度正面,2023-08-30 09:00:00+08:00,601668.SH
675,极度负面,2023-08-30 09:00:00+08:00,601668.SH
676,中性,2023-08-31 09:00:00+08:00,601390.SH
677,中性,2023-08-31 09:00:00+08:00,601390.SH
678,极度正面,2023-08-31 09:00:00+08:00,600031.SH
679,中性,2023-08-31 09:00:00+08:00,601390.SH
680,中性,2023-08-31 09:00:00+08:00,601390.SH
681,极度负面,2023-08-31 09:00:00+08:00,600104.SH
682,极度负面,2023-08-31 09:00:00+08:00,600104.SH
683,极度正面,2023-08-31 09:00:00+08:00,600104.SH
684,中性,2023-08-31 09:00:00+08:00,600104.SH
685,极度负面,2023-08-31 09:00:00+08:00,600104.SH
686,极度正面,2023-08-31 09:00:00+08:00,600104.SH
687,中性,2023-08-31 09:00:00+08:00,601390.SH
688,极度正面,2023-08-31 09:00:00+08:00,600104.SH
689,中性,2023-08-31 09:00:00+08:00,601390.SH
690,中性,2023-08-31 09:00:00+08:00,600031.SH
691,极度负面,2023-08-31 09:00:00+08:00,600031.SH
692,正面,2023-08-31 09:00:00+08:00,600031.SH
693,极度负面,2023-08-31 09:00:00+08:00,600031.SH
694,极度负面,2023-08-31 09:00:00+08:00,600031.SH
695,极度负面,2023-08-31 09:00:00+08:00,600031.SH
696,极度正面,2023-08-31 09:00:00+08:00,600031.SH
697,极度正面,2023-08-31 09:00:00+08:00,600031.SH
698,极度负面,2023-08-31 09:00:00+08:00,600031.SH
699,中性,2023-08-31 09:00:00+08:00,600104.SH
